0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0.005398402072981486,0.0,0.0,-0.026990553306348915,0.048596112311016966,-0.048572507960496204,0.021598272138239994,-0.016195206218959802,0.04319421197558668,0.0,0.15651141453938178,0.09160469878218962,0.0,0.0,0.0,0.005383580080748805,0.026916451335062107,0.04843657499596545,0.0,-0.05379236148466612,0.06996770721205352,0.032270209218524325,0.0,-0.010753266304645535,0.04839490240361532,0.005374610340745408,0.06986617939484896,0.0,-0.010741138560677665,-0.09668063164679709,0.0,-1
-0.005373166406974008,0.0,0.005373455131660036,-0.03761216484875697,0.0,0.048376693184263284,0.016117767151991154,0.09669101847873164,0.0,0.005366534292149246,0.0,-0.05366246310705357,-0.06442953020134472,0.02686294525332368,-0.048340315823398546,-0.053737438873660226,0.0,0.0,0.0,0.0,0.11290929619870935,0.1020408163265294,0.0,0.0,0.02146037877569637,0.0,0.053639435713133246,0.04824961132257728,0.03750937734433243,0.0,-0.1660506722374001,-1
0.05934718100890944,-0.07548797584385569,0.0701489315778089,-0.02696144513344996,0.021574973031279417,0.016177739430544184,-0.05391707553781976,0.05934077790364418,-0.053914168643516454,-0.026971625849597017,0.07014514649543811,0.0,-0.15097595168769606,0.07020196565503588,0.0,-0.16728724839458328,-0.09729729729730098,0.0,0.04328535872741722,0.04326663061113255,0.12433776624500929,0.0,-0.02699638248475318,0.0,0.02700367249946607,-0.005399276496959844,0.005399568034567671,0.0,0.04859348847254652,0.0377765785213131,-0.07552462642283798,-1
0.021633315305566274,-0.005407159078615175,0.0,0.07570432055371565,0.027016804452375517,0.04861711322385664,0.12418335942983087,0.021570319240720472,0.0862626698296294,0.13466925231631116,-0.3173920060250552,0.2590393955747381,-0.08074066099688108,-0.12390238646769906,0.02696871628909544,0.07009975734700667,0.2155404677228027,-0.01613076674911342,-0.15057811239580596,0.16696289115096802,0.01075384449941404,-0.18817204301074963,0.05925127928897669,-0.05921619293711522,-0.08079719903043667,0.08086253369272543,0.0,-0.11850255857796868,0.14021463625087144,-0.05385319618719065,-0.043105770785070587,-1
-0.508006626173378,-0.022200022200033556,-0.22204951704228781,-0.20585289863135892,0.20627752689970705,-0.1223990208078329,-0.005570409982185454,-0.17269232911815624,-0.22321428571427304,0.30760626398209334,-0.07248396989127151,0.15623256332998614,-0.02228412256266966,-0.022289089490705707,-0.15048489577526575,0.039073402176942884,-0.022318937618564915,-0.03348588012055043,-0.13957123715944617,0.02236260971654947,-0.1173774523503482,0.08393956351427291,0.21805982667040247,-0.2510600312430356,0.0,0.17338777336540204,0.03908431044109055,-0.27348328403191424,0.162301320796951,0.0055875286360791785,0.0,-1
0.22544814692620507,0.07132276293410623,-0.5153508771929812,0.0936845585803965,0.09910257116115555,-0.027501237555696258,0.022007042253532387,0.3135313531353098,0.213850962329323,0.32282775224338117,-0.34360512680665145,-0.426882661996498,0.46718698472023434,0.07111986432517942,-0.005466870763170187,-0.05467169646273813,0.25162737268202395,-0.15823648169368715,0.0109301563012407,0.33879781420765276,-0.17427295501578977,-0.010911074740867556,0.20187690964644509,-0.348488973591078,-0.005464182285116062,-0.22404371584699267,0.4052795881483154,-0.774559537446144,0.09895003023473521,-0.411884233071558,0.07720304400572756,1
0.0,0.030880082346887428,-0.05659600740893889,0.0,0.1544401544401603,0.015420200462606597,-0.2723815397265912,0.0,0.0,0.8142231383663922,0.046005213924246495,0.12773349683220928,0.2500382711639583,-0.07126132546066109,0.15281173594132608,0.15257857796764465,0.04062563477554972,-0.05076142131979407,-0.03555104113762985,-0.06604684245289025,-0.040671072699534364,0.061031431187063646,0.22872827081426686,-0.03549875754348252,-0.020292207792203754,-0.11670387659834493,0.025400050800107377,0.03555104113762985,0.015230745798853194,-0.010152284263964584,-0.050766575286828264,-1
0.0,0.06443644955163215,-0.09122618728198953,0.1611343860779799,-0.10188760188760067,-0.17714316388425794,0.13443751344375135,-0.11277589817947906,-0.12365591397848913,0.2745330247079673,-0.21473051320592962,-0.03765870454056013,-0.0645820999946206,-0.09155043351822258,-0.005390254420019042,0.05929599482508417,0.30169162805732264,-0.005371146202610015,-0.1987430842777978,-0.06458557588805411,-0.04308487720810669,0.11853448275862008,-0.10763104079215835,0.1400711130266086,0.23133204217775277,-0.2200633353013776,0.15599784830553634,0.005370857725973954,-0.10741138560686823,0.0591397849462439,0.010746332813917472,1
0.2719460459044925,-0.11933174224345154,-0.05973715651134204,-0.13584741618214421,0.1632386549134897,-0.396566710126042,0.1581674393236935,0.05989980396428537,-0.07619047619046877,0.07080224388649607,-0.3646456950038184,0.12563500300432523,-0.1582105837425098,0.054641822851222745,0.02184479274752446,0.2020202020202045,0.07083696599825384,-0.05989654233597258,-0.22883295194507328,0.04914809960681706,0.0,0.0,-0.12008078161672335,0.30602765178425173,-0.46308907654591264,0.0,-0.14778325123151714,-0.03837088198212639,0.11515683263872534,-0.13693377882456045,0.0,-1
-0.016102195265955202,-0.01073652566030182,0.021475357027821575,0.048309178743947925,-0.016095284081749407,0.005365958360158244,0.08048505660782619,-0.037529487454440055,0.04290694556181953,0.005361067924725731,0.0,0.0,0.0,-0.0214431221185762,-0.06434316353887644,0.09121150338019955,-0.03752345215761008,-0.005362505362500485,0.026813964712828535,0.021445421402526293,0.021440823327611516,0.01071811361200977,-0.010716964955530078,0.03215434083601408,-0.042858673524045904,0.0803944688605302,0.021421303486328102,-0.058895968303267994,0.06428801028608408,0.010707784559380143,0.053533190578155414,1
0.038284839203671615,0.1202777322180301,-0.02184240703325072,-0.13108307389808788,0.010937927262789299,-0.038278558538849004,-0.01094091903720472,0.021884232410543845,0.0,0.04922874958976229,-0.016401508938822994,-0.05468066491688228,0.03829740671845562,-0.23516543614985333,0.03289113035851457,-0.038360368259531555,-0.07126802258647852,0.0,0.21944261575598292,-0.0437924239106703,0.010952902519173182,-0.1095170298981585,0.08770968095604924,-0.10954102311316521,-0.09869503235004212,0.24149286498353334,-0.038326763031095695,0.1697978857424562,-0.016404199475066238,0.021875854525563055,0.0820165126578849,1
-0.010023053021941371,0.040096230954282316,-0.020040080160316654,-0.07015433954701081,0.020058168689208938,0.035094755840766656,-0.02505888838771682,0.020052135552446594,0.03007217321571886,0.0,-0.020042088385620032,0.040092212087808214,0.02504759042179288,-0.0050082636349931915,-0.010017028949218788,0.010018032458430292,-0.005008514474602276,0.02003506135737142,0.09514747859181617,-0.11506904142484979,0.0,0.02003506135737142,0.010015524062301684,0.04506534474988904,-0.0900900900900935,-0.010019036168725695,-0.12525050100200402,0.015048908954101398,0.0,0.06520212659243427,-0.010024560172413318,-1
0.12418335942983087,0.021570319240720472,0.0862626698296294,0.13466925231631116,-0.3173920060250552,0.2590393955747381,-0.08074066099688108,-0.12390238646769906,0.02696871628909544,0.07009975734700667,0.2155404677228027,-0.01613076674911342,-0.15057811239580596,0.16696289115096802,0.01075384449941404,-0.18817204301074963,0.05925127928897669,-0.05921619293711522,-0.08079719903043667,0.08086253369272543,0.0,-0.11850255857796868,0.14021463625087144,-0.05385319618719065,-0.043105770785070587,0.0,0.0,-0.00539054498409299,-0.016172506738545086,-0.0377419528764723,0.09169363538294903,1
0.038925652004667285,0.6670372429127229,-0.508006626173378,-0.022200022200033556,-0.22204951704228781,-0.20585289863135892,0.20627752689970705,-0.1223990208078329,-0.005570409982185454,-0.17269232911815624,-0.22321428571427304,0.30760626398209334,-0.07248396989127151,0.15623256332998614,-0.02228412256266966,-0.022289089490705707,-0.15048489577526575,0.039073402176942884,-0.022318937618564915,-0.03348588012055043,-0.13957123715944617,0.02236260971654947,-0.1173774523503482,0.08393956351427291,0.21805982667040247,-0.2510600312430356,0.0,0.17338777336540204,0.03908431044109055,-0.27348328403191424,0.162301320796951,1
-0.09668063164679709,0.0,0.0645161290322605,0.026864388566507063,-0.016114304130633902,0.0,0.0,0.08058450628559455,0.07515164528424219,-0.09655098428364899,-0.06442953020134472,0.042980712405314835,0.06981365125395814,0.03756574004507523,-0.026822595354317337,-0.01073191672033174,-0.05903187721370272,0.005369704129312853,0.10738831615119664,-0.005363655867834641,0.053639435713133246,-0.010722135849466697,0.0,0.0,0.05361642807357393,-0.048228926638445635,0.0,-0.010722710701270765,0.010723860589817818,0.0,0.03752948745442482,1
0.016055659620016663,0.005351027397255408,-0.08026111616457664,0.04284031273427444,-0.005352745958671933,-0.021412129971624668,0.021416715746635992,-0.06958942240779158,-0.13391900578530105,0.0429115485705005,-0.01608492842206913,0.08580008580008397,0.010715816545226228,-0.03750133933354397,0.042874752130330714,-0.05892751915143581,0.06968267581474885,0.08034709946971219,0.07493042175122369,-0.16044496737618086,0.10713520462823474,0.010702054794526024,-0.0749063670412064,-0.037481259370311194,-0.10177299266163037,0.07506702412867901,0.010715816545226228,-0.05357334190506499,-0.04824185248713733,0.0,-0.010725585885134462,-1
0.0484861545092142,-0.09692531366108816,0.0,-0.1563089527300124,-0.05398402072987623,0.02700658960787046,-0.005399859603645394,0.09720272167621061,-0.0161847216227887,0.010791560999288734,0.05934718100890944,-0.07548797584385569,0.0701489315778089,-0.02696144513344996,0.021574973031279417,0.016177739430544184,-0.05391707553781976,0.05934077790364418,-0.053914168643516454,-0.026971625849597017,0.07014514649543811,0.0,-0.15097595168769606,0.07020196565503588,0.0,-0.16728724839458328,-0.09729729729730098,0.0,0.04328535872741722,0.04326663061113255,0.12433776624500929,1
0.07081767173285147,0.027218290691350774,-0.027210884353747685,-0.3429504627109393,0.3659802261430141,-0.21225644933058385,0.2127079356422224,-0.6041145096331847,0.4380441329464006,-0.6487488415199246,0.05487269534679231,-0.0767796424262448,0.18660812294182405,-0.07121726744822804,0.038375089085024496,-0.07672073651906311,0.016452780519908488,0.06580029610133495,-0.3890624143788744,0.407085487952475,-0.20271751040982058,0.0,-0.1646994235520238,0.16497113005224712,0.14822948119680582,-0.04385484047800904,0.04935834155972546,0.11511264594637917,0.03832676303111126,0.0711510043237893,0.038284839203671615,1
-0.10430390865173349,0.13738528328845415,-0.03841510262319898,0.005489980785062259,0.09332454984629772,-0.010969121921795772,0.010970325270149872,0.12614490210058124,-0.005477651183167674,0.032867707477404695,-0.03833305952577712,-0.07121726744822804,0.10416095608793254,0.2354874041621067,-0.021854340818440714,-0.13115470790754089,0.10396716826265265,0.07652782333006165,-0.20755953681452036,0.1039956212369993,-0.00546776751052048,-0.02734033245843337,0.15861729475468578,-0.14744429882045118,-0.016406890894176174,-0.04922874958976229,0.0273627756799712,0.0,0.010942116205279698,-0.07658643326040196,-0.19161283258512773,-1
0.02236260971654947,-0.1173774523503482,0.08393956351427291,0.21805982667040247,-0.2510600312430356,0.0,0.17338777336540204,0.03908431044109055,-0.27348328403191424,0.162301320796951,0.0055875286360791785,0.0,-0.07822103028270554,-0.3522701856407937,0.07294764603557345,-0.12896714141526847,0.08983212621413542,0.044875750266440834,-0.05046257359125507,0.011219566924722446,-0.08413731209333951,-0.24701061022848356,0.28701671450278066,0.07295173961841969,-0.056075814501218374,0.1346574650732251,0.016809547823164194,0.08403361344538134,0.0,-0.11754827875735122,-0.061645370993042604,-1
0.01607200257152102,-0.09106004606566366,0.08042033025947741,0.04821342476027397,0.0,-0.09102591561361507,0.010718688032590296,0.0,0.03215261775894853,-0.0749986607381938,-0.05897174717204398,0.09119193219612484,-0.016078032048877828,0.04824185248713733,-0.058933833377987487,0.03216468317787192,-0.05359056806001839,-0.026809651474536927,-0.06436041834270642,0.021467289218049718,0.048291033964695716,-0.06972004719510642,-0.0161004669135411,-0.01610305958132106,0.016105653084233174,0.037573805689744055,-0.048291033964695716,0.06441915396178041,0.00536480686694791,0.02145807628345692,-0.06436041834270642,-1
-0.010723860589817818,-0.07507507507506776,-0.06439841150585196,-0.02147996992803783,-0.048340315823398546,-0.053737438873660226,0.04838969837088199,0.0,0.021496130696470356,0.0,-0.048355899419731035,0.0,0.09675858732462872,-0.016110842597068437,0.0,-0.24170157911699272,-0.026920799009305416,0.0,0.2800517018526399,0.0,-0.2577873254564929,-0.03230669825543952,0.021544759237311237,0.0,0.010770059235331305,0.15614904156794748,-0.03225633030482355,0.0,0.0,0.15595590212423796,-0.0805412371134051,-1
-0.04029414727510028,-0.015116396251134302,-0.055435166053527,-0.1613553852359788,0.0,0.05050505050504763,0.07571933366986658,0.045397225725096295,-0.08066955732580246,-0.015137753557372659,0.0,-0.02523340903356617,0.0908632004038399,0.025216865039344043,-0.085715726314736,0.05046427129591962,-0.050438817714109914,0.03027856277755464,0.0,0.06558369488446951,-0.00504159314342874,-0.055460320661497246,-0.05549109620137478,-0.035332121946291734,0.06563998990153772,0.0,-0.09587243919668872,0.0,0.2020304055760277,-0.2167447956046063,0.30309153364315733,1
-0.05860727795832768,0.06397270497919613,-0.04794885455512786,0.0,0.02665103139490589,0.01598635830757814,0.005327934359843841,-0.026638252530624906,0.026645350386348493,0.047948854555143,-0.1384525267586085,0.10664960273022377,-0.05326799126404641,0.026648190587865144,-0.053282182438189635,0.04264846998613076,0.0,-0.03197271661515628,0.0,-0.18123667377398903,-0.09078286873864547,0.026725105564157862,-0.04274874425562899,-0.08553405324494633,-0.005350454788667376,0.21938038418322278,-0.07474639615590752,0.21906390254327665,0.037319400757047066,0.037305478576008105,-0.03729156677855287,-1
0.0,0.04932317641256284,0.14241893076248405,-0.25161360901431984,0.13709146742706732,-0.09309457313401014,0.48783161587372004,-0.03272786777941541,-0.04910787362907372,-0.46402445681842686,0.186475072670419,-0.08758964252476958,0.1534162511643204,0.09300289950216967,0.6832094446873633,-0.6840019542913084,0.054659743099219865,-0.00546298825458581,-0.05463286713286403,0.054662730950035154,0.36057692307692124,0.28851388132825323,-0.7002116919068513,0.163988192850121,0.032743942370662665,-0.201854882705949,0.0,0.1694637292953601,0.1418904169395279,-0.09809264305177483,-0.20728780274928837,-1
-0.005384739647848434,0.02692514808832061,-0.08613728129205739,0.0,-0.06465865617759822,0.04313366043026501,0.01077876583130251,0.09699843724740358,-0.1991924629878894,0.17261840543747609,-0.048465266558952606,0.048488766769018365,0.0,0.0,0.17232094776522436,-0.215030641866469,0.2855295765542512,-0.29008863819499975,0.40407305640859864,-0.026829791800821724,0.12881756212764162,0.0321629589922285,0.08038154439739416,-0.016063396872992686,0.0,0.1445937985326462,-0.16577540106951993,0.06963415287374548,-0.11776041109088903,0.04823151125402112,-0.10177299266163037,-1
0.0055358724535093705,0.06642679213949877,-0.07744647895116157,0.00553617892929796,0.0055358724535093705,-0.04982009410462408,0.12738147984049056,0.09403174954367825,-0.23762157382847415,0.4043649254971416,-0.43583802272977606,0.4543691472266821,-0.23718903414417697,-0.027645692801067878,0.24334937226923165,-0.04413793103448966,-0.02759838825411655,0.01104240282684508,0.0,0.09385006072651868,-0.08273123379846985,0.0,-0.033119894016340405,0.4803975704030947,-0.34621091388690195,0.33638469173926616,-0.01099203077767618,0.0,-0.09893915242126466,0.08253094910591785,-0.016492578339747738,-1
0.32282775224338117,-0.34360512680665145,-0.426882661996498,0.46718698472023434,0.07111986432517942,-0.005466870763170187,-0.05467169646273813,0.25162737268202395,-0.15823648169368715,0.0109301563012407,0.33879781420765276,-0.17427295501578977,-0.010911074740867556,0.20187690964644509,-0.348488973591078,-0.005464182285116062,-0.22404371584699267,0.4052795881483154,-0.774559537446144,0.09895003023473521,-0.411884233071558,0.07720304400572756,0.1873484681507623,-0.09899901000990366,-0.044043162299044314,0.6223837849746615,-0.049263780174067226,-0.6900328587075526,0.2536671445902768,-0.5115511551155153,-0.2045668159451565,-1
-0.06436041834270642,0.021467289218049718,0.048291033964695716,-0.06972004719510642,-0.0161004669135411,-0.01610305958132106,0.016105653084233174,0.037573805689744055,-0.048291033964695716,0.06441915396178041,0.00536480686694791,0.02145807628345692,-0.06436041834270642,-0.0161004669135411,0.02683843263552493,-0.026831231553519158,0.0,0.048309178743947925,-0.042920757551362244,-0.016102195265955202,-0.01073652566030182,0.021475357027821575,0.048309178743947925,-0.016095284081749407,0.005365958360158244,0.08048505660782619,-0.037529487454440055,0.04290694556181953,0.005361067924725731,0.0,0.0,-1
-0.005466870763170187,-0.05467169646273813,0.25162737268202395,-0.15823648169368715,0.0109301563012407,0.33879781420765276,-0.17427295501578977,-0.010911074740867556,0.20187690964644509,-0.348488973591078,-0.005464182285116062,-0.22404371584699267,0.4052795881483154,-0.774559537446144,0.09895003023473521,-0.411884233071558,0.07720304400572756,0.1873484681507623,-0.09899901000990366,-0.044043162299044314,0.6223837849746615,-0.049263780174067226,-0.6900328587075526,0.2536671445902768,-0.5115511551155153,-0.2045668159451565,0.03878116343489927,-0.027690092484899457,-0.05539552404167002,0.25496064737834384,-0.08292790800531052,-1
-0.3890624143788744,0.407085487952475,-0.20271751040982058,0.0,-0.1646994235520238,0.16497113005224712,0.14822948119680582,-0.04385484047800904,0.04935834155972546,0.11511264594637917,0.03832676303111126,0.0711510043237893,0.038284839203671615,0.1202777322180301,-0.02184240703325072,-0.13108307389808788,0.010937927262789299,-0.038278558538849004,-0.01094091903720472,0.021884232410543845,0.0,0.04922874958976229,-0.016401508938822994,-0.05468066491688228,0.03829740671845562,-0.23516543614985333,0.03289113035851457,-0.038360368259531555,-0.07126802258647852,0.0,0.21944261575598292,1
0.3530202846576238,0.15634597129934732,-0.022300273178341996,-0.47956281715274274,-0.028015913038612297,0.8351081717296319,-0.02779167361457559,0.0722784387857197,0.01666759264403641,-0.07776913676259015,0.05003335557038215,-0.00555648163582314,-0.005556790397876932,-0.04445679355375609,-0.04447656640908017,0.0,0.2336058735191145,-0.17757061206371544,-0.04447162154649179,0.0,0.22801846393415082,-0.05548773721007342,-0.18321119253831472,0.0,-0.15017520440512921,-0.07241532976828424,0.07804225430626835,-0.10583189439090833,0.10036801605888637,0.07798573975043803,-0.17811421574084002,-1
0.10585547941389366,-0.26714158504008134,0.1953125000000127,0.24505708716234903,-0.39446635924218454,0.2788933511825078,-0.08899766381132306,0.06680770515533044,0.04450873483920334,0.05005005005005195,0.06114168195209474,-0.03888456838130296,0.07779938871909685,-0.06663334999167335,-0.00555648163582314,-0.06668148477439684,-0.022241992882557852,-0.17797552836486183,0.16157789168710746,-0.10012794125827824,-0.11136477532157528,0.0,0.022297786944657155,-0.09474446859500413,0.055784893450866194,0.1003568242640379,-0.1893728417065854,0.06696428571428825,0.03345973678340524,-0.016724272494147138,0.08921103986618154,1
0.2020304055760277,-0.2167447956046063,0.30309153364315733,0.1359790491539133,-0.020117688477604215,-0.005030434126460539,-0.2515343595935205,0.24712527738552,0.0,0.05030940282738558,0.0,0.0,-0.05028410519434521,-0.08552598480656835,0.05035246727089341,0.08555611474585603,0.0,-0.020113642077735226,0.07544133179096578,-0.030153784299930785,0.0,-0.060325759099123334,0.055331991951702825,0.035191795284296,-0.030153784299930785,-0.04021717273274889,0.05029169181250971,-0.00502664119834669,0.015080681646811006,-0.015078407720145324,0.025134469411342154,1
0.08652390222800402,-0.07023989626108919,0.22708840227089264,-0.04855154555753542,-0.08635578583764929,0.1890665514260989,-0.0377419528764723,-0.25350593311758296,0.16222354404368297,-0.0539869351616878,0.0,0.11343380327337976,0.21042408546454427,0.010768319603731348,-0.12920592193809372,0.23718397930030605,-0.20435600968001907,0.00538880206931041,-0.010777023386146261,-0.005389092476822001,0.026946914578271596,-0.032327586206897775,0.032338040314758155,-0.11853448275862008,0.10249217822850239,0.00538880206931041,0.03233107015840815,0.010773540185310404,0.19928902294517103,0.10750954147179952,-0.08591526606883779,-1
-0.17426346457550138,-0.010910479515580291,0.0,-0.010911670031088337,-0.038195012822623234,-0.36026200873362263,0.24104305905554824,-0.060115859656785016,0.005468365505545417,0.06014873140858139,0.0,-0.043718235969185476,-0.09294188398665328,-0.005472255663795188,0.0,0.0,-0.24626498111967857,0.09874917709019465,0.043845226350972315,-0.1698257916073202,0.1207265543543867,-0.0876952589750598,0.1371441110318723,-0.010956502684333192,-0.010957703265401178,-0.07123287671232628,0.032900148050667474,0.07126020939538204,-0.2684049079754651,0.03295435821387503,-0.07137758743754212,-1
0.03609363720738021,0.3350342765836842,0.16438919141066125,0.14873320340548798,-0.11266451579863719,-0.748526018969499,0.4390722661294459,0.08228759514503013,0.08735868448099482,-0.10268521846281103,-0.4163026160250821,0.30966143682907865,-0.05659600740893889,-0.1544401544401603,0.15467904098995172,-0.005148005148000466,0.06177924217463166,-0.036015641078422304,0.0,0.010293890575948445,0.14924605012608308,-0.11305241521068801,-0.06687930857083828,-0.02574002574003159,-0.05664263645725295,-0.21124220722345127,-0.22201569599339468,0.22250970245795954,0.0,-0.12391573729864162,0.0258478081058785,1
-0.02200704225351675,0.06603565925600074,0.16498020237570554,-0.13176677281211194,0.09895547003848643,0.06590509666079532,-0.04939626783752744,-0.06040305309978235,-0.01098901098901661,-0.05495109352675806,-0.060479436991414795,0.0,0.0,-0.07151895252243157,0.033032371724291056,0.005503577325272057,-0.03301964668978167,0.0,0.2917698871456103,-0.2415193764408814,0.033014196104326106,0.12651265126512087,0.07691039938470931,0.005489378053477152,0.06586892084751594,-0.03291278113000673,-0.005487269534690148,0.016462711957417078,-0.076813343575105,0.09883593235229893,0.0,-1
0.23387905111927135,0.0777777777777702,0.14433218607750603,0.0166297117516636,-0.02771157789725177,-0.03326311120966974,0.08318544809228355,0.07203413309691109,0.022148394241413093,0.0055358724535093705,0.06642679213949877,-0.07744647895116157,0.00553617892929796,0.0055358724535093705,-0.04982009410462408,0.12738147984049056,0.09403174954367825,-0.23762157382847415,0.4043649254971416,-0.43583802272977606,0.4543691472266821,-0.23718903414417697,-0.027645692801067878,0.24334937226923165,-0.04413793103448966,-0.02759838825411655,0.01104240282684508,0.0,0.09385006072651868,-0.08273123379846985,0.0,-1
0.0,-0.07822103028270554,-0.3522701856407937,0.07294764603557345,-0.12896714141526847,0.08983212621413542,0.044875750266440834,-0.05046257359125507,0.011219566924722446,-0.08413731209333951,-0.24701061022848356,0.28701671450278066,0.07295173961841969,-0.056075814501218374,0.1346574650732251,0.016809547823164194,0.08403361344538134,0.0,-0.11754827875735122,-0.061645370993042604,-0.06168339595133384,0.10099876557064685,-0.028026905829602784,0.21867115222877195,0.08951549737048035,0.005589714924533765,-0.21798669722205935,0.11203226529239783,-0.11750223813787375,0.0,0.10643661419528191,1
0.0,0.03260160834601297,-0.10320478001086243,0.0,0.16856070904246767,-0.13027901422213065,0.04348298728123302,0.08149516462023562,0.0,0.41800119428911664,-0.19461563412259988,0.1570794063481703,-0.08652858147206564,-0.1082543978349059,-0.17339474397183505,-0.06513597134015965,0.0,0.157514529357445,0.0,0.0,0.0,-0.11930585683297118,-0.14116625040722083,0.17942583732058098,0.0,0.08141112618724868,0.08134490238612022,-0.08127878623679527,-0.02169197396962692,-0.027120850509878155,-0.043405132656943464,-1
0.11830501183050057,0.06445375443119805,0.05367686527106511,0.00536480686694791,-0.2950485488975822,0.3066824491552745,-0.284289009279623,0.06455083378160546,0.22578217395978253,-0.16090967603519168,-0.021489201676153456,0.07522837184310305,0.08591065292096037,-0.09120171673820596,0.0,0.06443644955163215,-0.09122618728198953,0.1611343860779799,-0.10188760188760067,-0.17714316388425794,0.13443751344375135,-0.11277589817947906,-0.12365591397848913,0.2745330247079673,-0.21473051320592962,-0.03765870454056013,-0.0645820999946206,-0.09155043351822258,-0.005390254420019042,0.05929599482508417,0.30169162805732264,1
-0.19782922525798244,0.6000214293367645,-0.1970390882948155,-0.1387332586308046,0.016029922522041752,-0.06410941339886983,-0.5238960761253019,0.5159071367153802,-0.374251497005982,0.17172909734892838,0.14464802314368919,0.032097576632965426,0.0,-0.026739397828766973,-0.13373274847544667,0.11248593925759706,0.0,0.3691813804173342,-0.0959539421077919,-0.11738968037991508,0.6410598856776476,-0.16455225861243902,-0.3083794130157446,0.08533333333333151,0.0799317915378907,-0.015973590330653924,0.11183299605922248,0.18086068407894218,-0.09026708437318319,0.19664115646258745,0.04773776056861158,1
-0.05045691540057375,-0.09535562037244082,0.011229015776756952,-0.14034693762982092,0.3935237238587908,-0.033598387277411955,-0.36410486220031685,0.14055208860403665,0.08982708286548202,-0.044873233116453054,0.08978675645343716,0.03363982955818224,0.23539961887681646,-0.05591590248266289,0.12308380888441248,-0.0335270451497554,-0.20122973728340618,0.21843844516635758,-0.14530822109205796,0.06716292606481478,-0.06711784775435123,0.0,-0.29663625678625466,0.0,0.35365442910072076,-0.07271913632042505,-0.03358710255260516,-0.509575540374076,0.16322395452244076,-0.011238480557434385,0.056198718669211147,1
0.016175994823682267,-0.010782252412534494,-0.02156683021512484,-0.03235722375020346,0.043156929384465706,-0.010784578053373853,0.010785741250057601,-0.02696144513344996,0.005393743257816022,-0.005393452348843593,0.05393743257820621,0.0,-0.03234501347709017,0.005392579810176286,-0.02156915610676303,0.005393452348843593,0.03235896882752792,-0.06469700237221056,0.016184721622773367,0.016182102594531064,0.0,-0.07550426059755494,0.06476683937824079,0.06472491909385358,-0.02695127210004925,0.005391707553777379,-0.03234850118611294,0.02696580735627838,-0.0808756133067373,-0.0053960716598267355,0.010792725702881784,1
-0.022451728783111833,0.15719739501459754,-0.022421524663672667,-0.01681991477909909,-0.14018953625301406,-0.07861635220126616,-0.2360346184106932,0.12392969806218952,-0.01687858669967432,0.02813572674581225,-0.12938793879387364,0.0,0.20278262828816832,0.1517791893867054,0.1403233048944769,-0.29706854996917276,-0.20238362941307916,0.25349256421810984,0.06742709445412404,0.0056151384131567774,-0.02807411566534697,0.09547879809041701,0.0,0.03366625519021562,0.12901054520977662,-0.33611562377457527,0.0,0.06744983418582685,-0.2302982643374693,0.22519986488008426,0.005617346365571792,1
0.07508715473318037,-0.25724851278203,-0.04835849766267444,-0.11289108697989891,0.021527366664868437,-0.021522733387135885,0.0,0.15069156665410965,0.15583857273361923,-0.021461530207099497,-0.04829880862938897,0.06979865771811837,0.0,-0.4614228994527231,0.1563173781802458,-0.05920025832840732,-0.03769520732363661,-0.059257663093242055,0.22100043122035176,-0.2097563599204081,0.0,0.03772771370056139,0.6626798125100962,-0.016056518946692966,0.03747122745034697,-0.010702054794510816,0.03746120089906517,0.021398384421971884,0.20858961330695555,0.016011955593495258,-0.0907198890015409,-1
0.06926683716964804,-0.03194718066130785,-0.058588548601871446,-0.042634832658273336,0.06397952655150595,0.0,0.0,-0.03729752770673123,0.06929268162677653,0.0479386385426672,-0.01597188947452544,-0.10117145899893382,0.0,0.07462288790575468,0.0,-0.005326231691073718,0.010653030787249286,0.04260758414998536,0.0319420783645668,0.053219797764765465,0.0,0.02659574468085711,-0.09571922361074545,-0.01596848884867256,-0.1117972742759838,0.12791131482172846,-0.0798424442433628,-0.04794374600468965,0.0,0.1119224004690124,0.021294718909706155,1
0.213850962329323,-0.07660319544757406,-0.13689628737268644,0.14805066622798804,0.05475251861586878,-0.27908503885302577,-0.17560226087910508,-0.10444725413665974,0.06603565925600074,-0.0934887813462472,0.10458523696814342,0.22544814692620507,0.07132276293410623,-0.5153508771929812,0.0936845585803965,0.09910257116115555,-0.027501237555696258,0.022007042253532387,0.3135313531353098,0.213850962329323,0.32282775224338117,-0.34360512680665145,-0.426882661996498,0.46718698472023434,0.07111986432517942,-0.005466870763170187,-0.05467169646273813,0.25162737268202395,-0.15823648169368715,0.0109301563012407,0.33879781420765276,1
0.05323112956456633,0.021281123643324133,0.0,-0.010638297872345869,-0.15959144589849078,0.06926683716964804,-0.03194718066130785,-0.058588548601871446,-0.042634832658273336,0.06397952655150595,0.0,0.0,-0.03729752770673123,0.06929268162677653,0.0479386385426672,-0.01597188947452544,-0.10117145899893382,0.0,0.07462288790575468,0.0,-0.005326231691073718,0.010653030787249286,0.04260758414998536,0.0319420783645668,0.053219797764765465,0.0,0.02659574468085711,-0.09571922361074545,-0.01596848884867256,-0.1117972742759838,0.12791131482172846,1
